"순위","이름","타율","게임수","타석","타수","득점","총안타","1루타","2루타","3루타","홈런","루타","타점","도루","도실 (도루자)","희타","희비","볼넷","고의 4구","사구","삼진","병살","장타율","출루율","도루 성공률","멀티 히트","OPS","BB/K","장타/안타"
"1","오병준(7)","1.000","1","1","1","1","1","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","0","2.000","0.00","0.000"
"2","이준민(2)","0.667","2","6","3","4","2","1","1","0","0","3","0","2","0","0","0","2","0","1","0","0","1.000","0.833","1.000","1","1.833","0.00","0.500"
"3","김응진(33)","0.600","8","20","20","8","12","8","4","0","0","16","6","7","0","0","0","0","0","0","5","0","0.800","0.600","1.000","5","1.400","0.00","0.333"
"4","박인우(1)","0.500","1","2","2","0","1","1","0","0","0","1","2","1","0","0","0","0","0","0","1","0","0.500","0.500","1.000","0","1.000","0.00","0.000"
"4","김서진(6)","0.500","2","5","4","0","2","2","0","0","0","2","3","3","0","0","1","0","0","0","1","0","0.500","0.400","1.000","1","0.900","0.00","0.000"
"5","강찬(36)","0.444","5","12","9","5","4","3","1","0","0","5","3","4","0","0","0","3","0","0","3","0","0.556","0.583","1.000","1","1.139","1.00","0.250"
"5","고은석(18)","0.444","6","15","9","6","4","3","1","0","0","5","4","5","0","0","0","6","0","0","1","0","0.556","0.667","1.000","0","1.223","6.00","0.250"
"6","조윤수(47)","0.400","2","5","5","2","2","2","0","0","0","2","2","1","0","0","0","0","0","0","1","0","0.400","0.400","1.000","0","0.800","0.00","0.000"
"6","이동환(99)","0.400","6","9","5","4","2","2","0","0","0","2","0","4","0","0","0","2","0","2","0","0","0.400","0.667","1.000","0","1.067","0.00","0.000"
"7","배요한(12)","0.385","9","24","13","8","5","2","3","0","0","8","9","10","0","0","1","10","0","0","4","0","0.615","0.625","1.000","0","1.240","2.50","0.600"
"8","정재환(35)","0.333","9","22","18","6","6","4","1","1","0","9","3","5","0","0","0","2","0","2","8","0","0.500","0.455","1.000","1","0.955","0.25","0.333"
"8","여병욱(38)","0.333","3","6","6","1","2","1","0","1","0","4","1","1","0","0","0","0","0","0","4","0","0.667","0.333","1.000","0","1.000","0.00","0.500"
"9","김영우(3)","0.286","5","7","7","1","2","2","0","0","0","2","2","1","0","0","0","0","0","0","3","0","0.286","0.286","1.000","0","0.572","0.00","0.000"
"10","방제민(11)","0.250","7","16","8","10","2","2","0","0","0","2","1","6","0","0","0","5","0","3","2","0","0.250","0.625","1.000","0","0.875","2.50","0.000"
"10","박정택(20)","0.250","4","4","4","0","1","0","1","0","0","2","1","0","0","0","0","0","0","0","1","0","0.500","0.250","0.000","0","0.750","0.00","1.000"
"11","김인수(90)","0.231","7","15","13","3","3","2","1","0","0","4","5","5","0","0","0","1","0","1","4","0","0.308","0.333","1.000","1","0.641","0.25","0.333"
"12","한지성(51)","0.200","9","18","15","3","3","2","1","0","0","4","5","1","0","0","1","2","0","0","9","0","0.267","0.278","1.000","0","0.545","0.22","0.333"
"12","강대규(55)","0.200","6","6","5","2","1","1","0","0","0","1","1","0","0","0","0","1","0","0","2","0","0.200","0.333","0.000","0","0.533","0.50","0.000"
"13","장지웅(17)","0.182","8","15","11","5","2","1","1","0","0","3","1","4","0","0","0","4","0","0","2","0","0.273","0.400","1.000","0","0.673","2.00","0.500"
"14","김태훈(10)","0.154","8","16","13","3","2","2","0","0","0","2","0","2","0","0","0","3","0","0","5","0","0.154","0.313","1.000","0","0.467","0.60","0.000"
"15","정혜준(4)","0.143","4","7","7","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","4","0","0.143","0.143","0.000","0","0.286","0.00","0.000"
"16","김동훈(14)","0.100","8","13","10","2","1","0","0","1","0","3","0","0","0","0","0","3","0","0","7","0","0.300","0.308","0.000","0","0.608","0.43","1.000"
"17","신승현(58)","0.000","2","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0.000","0.000","0.000","0","0.000","0.00","0"
"17","길화종(9)","0.000","8","8","8","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0.000","0.000","0.000","0","0.000","0.00","0"
"17","김동호(15)","0.000","5","6","5","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0.000","0.167","0.000","0","0.167","1.00","0"
"17","김민재(25)","0.000","3","5","4","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0.000","0.200","1.000","0","0.200","0.00","0"
"17","이병희(21)","0.000","4","4","4","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0.000","0.000","1.000","0","0.000","0.00","0"
"17","박태현(27)","0.000","1","2","2","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0.000","0.000","1.000","0","0.000","0.00","0"
