"순위","이름","타율","게임수","타석","타수","득점","총안타","1루타","2루타","3루타","홈런","루타","타점","도루","도실 (도루자)","희타","희비","볼넷","고의 4구","사구","삼진","병살","장타율","출루율","도루 성공률","멀티 히트","OPS","BB/K","장타/안타"
"1","백동진(57)","0.545","4","12","11","4","6","6","0","0","0","6","6","0","0","0","0","0","0","1","1","0","0.545","0.583","0.000","2","1.128","0.00","0.000"
"2","오세윤(99)","0.455","7","24","22","8","10","6","4","0","0","14","9","3","0","0","0","2","0","0","2","0","0.636","0.500","1.000","3","1.136","1.00","0.400"
"3","노주영(52)","0.429","4","16","14","5","6","4","2","0","0","8","3","1","0","0","0","2","0","0","2","0","0.571","0.500","1.000","2","1.071","1.00","0.333"
"4","이상범(3)","0.417","10","18","12","6","5","3","2","0","0","7","4","6","0","0","0","6","0","0","4","0","0.583","0.611","1.000","1","1.194","1.50","0.400"
"5","정종민(97)","0.387","13","39","31","14","12","7","4","0","1","19","12","7","0","0","0","6","0","2","7","0","0.613","0.513","1.000","3","1.126","0.86","0.417"
"6","박석준(62)","0.379","12","39","29","11","11","7","3","0","1","17","11","4","0","0","0","8","0","2","4","0","0.586","0.538","1.000","3","1.124","2.00","0.364"
"7","이준백(100)","0.364","6","14","11","2","4","4","0","0","0","4","2","4","0","0","1","2","0","0","2","0","0.364","0.429","1.000","1","0.793","1.00","0.000"
"8","이재익(36)","0.357","12","40","28","14","10","6","2","1","1","17","11","10","1","0","1","7","1","4","9","0","0.607","0.525","0.909","3","1.132","0.78","0.400"
"9","강현찬(51)","0.333","9","27","24","7","8","8","0","0","0","8","7","7","0","0","0","1","1","2","6","0","0.333","0.407","1.000","2","0.740","0.17","0.000"
"10","이상윤(31)","0.286","9","13","7","4","2","2","0","0","0","2","4","3","0","0","1","5","0","0","1","0","0.286","0.538","1.000","0","0.824","5.00","0.000"
"11","배요한(21)","0.222","5","11","9","2","2","2","0","0","0","2","1","2","0","0","0","2","0","0","1","0","0.222","0.364","1.000","0","0.586","2.00","0.000"
"12","조문제(17)","0.192","11","35","26","13","5","4","1","0","0","6","4","8","1","0","0","9","0","0","8","0","0.231","0.400","0.889","1","0.631","1.13","0.200"
"13","조인택(89)","0.167","8","15","12","4","2","2","0","0","0","2","3","0","0","0","0","2","0","1","5","0","0.167","0.333","0.000","0","0.500","0.40","0.000"
"13","이재영(42)","0.167","4","7","6","2","1","1","0","0","0","1","2","3","0","0","0","1","0","0","2","0","0.167","0.286","1.000","0","0.453","0.50","0.000"
"14","한승재(16)","0.111","3","9","9","1","1","1","0","0","0","1","2","2","0","0","0","0","0","0","4","0","0.111","0.111","1.000","0","0.222","0.00","0.000"
"15","정장일(10)","0.000","8","15","10","3","0","0","0","0","0","0","2","2","0","0","0","3","0","1","7","0","0.000","0.286","1.000","0","0.286","0.43","0"
"1","장창환(29)","0.500","5","4","4","0","2","1","1","0","0","3","1","0","0","0","0","0","0","0","0","0","0.750","0.500","0.000","0","1.250","0.00","0.500"
"2","류재열(6)","0.400","2","6","5","3","2","2","0","0","0","2","2","1","0","0","0","1","0","0","0","0","0.400","0.500","1.000","1","0.900","0.00","0.000"
"3","황선주(71)","0.200","3","5","5","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0.200","0.200","0.000","0","0.400","0.00","0.000"
"4","민동인(92)","0.000","4","5","3","1","0","0","0","0","0","0","0","0","1","0","0","2","0","0","2","0","0.000","0.400","0.000","0","0.400","1.00","0"
