"순위","이름","타율","게임수","타석","타수","득점","총안타","1루타","2루타","3루타","홈런","루타","타점","도루","도실 (도루자)","희타","희비","볼넷","고의 4구","사구","삼진","병살","장타율","출루율","도루 성공률","멀티 히트","OPS","BB/K","장타/안타"
"1","백동진(57)","0.545","4","12","11","4","6","6","0","0","0","6","6","0","0","0","0","0","0","1","1","0","0.545","0.583","0.000","2","1.128","0.00","0.000"
"2","장창환(29)","0.500","6","6","6","0","3","2","1","0","0","4","1","0","0","0","0","0","0","0","1","0","0.667","0.500","0.000","0","1.167","0.00","0.333"
"3","오세윤(99)","0.458","8","27","24","8","11","7","4","0","0","15","9","3","0","0","0","3","0","0","2","0","0.625","0.519","1.000","3","1.144","1.50","0.364"
"4","노주영(52)","0.429","4","16","14","5","6","4","2","0","0","8","3","1","0","0","0","2","0","0","2","0","0.571","0.500","1.000","2","1.071","1.00","0.333"
"5","이상범(3)","0.400","11","21","15","7","6","4","2","0","0","8","4","7","0","0","0","6","0","0","5","0","0.533","0.571","1.000","1","1.104","1.20","0.333"
"5","류재열(6)","0.400","2","6","5","3","2","2","0","0","0","2","2","1","0","0","0","1","0","0","0","0","0.400","0.500","1.000","1","0.900","0.00","0.000"
"6","정종민(97)","0.394","14","42","33","14","13","8","4","0","1","20","12","7","0","0","0","6","0","3","8","0","0.606","0.524","1.000","3","1.130","0.75","0.385"
"7","박석준(62)","0.375","13","42","32","12","12","7","3","0","2","21","12","4","0","0","0","8","0","2","5","0","0.656","0.524","1.000","3","1.180","1.60","0.417"
"8","이준백(100)","0.364","6","14","11","2","4","4","0","0","0","4","2","4","0","0","1","2","0","0","2","0","0.364","0.429","1.000","1","0.793","1.00","0.000"
"9","이재익(36)","0.345","13","43","29","14","10","6","2","1","1","17","12","10","1","0","2","7","1","5","9","0","0.586","0.512","0.909","3","1.098","0.78","0.400"
"10","강현찬(51)","0.333","9","27","24","7","8","8","0","0","0","8","7","7","0","0","0","1","1","2","6","0","0.333","0.407","1.000","2","0.740","0.17","0.000"
"11","배요한(21)","0.250","6","14","12","3","3","2","1","0","0","4","1","2","0","0","0","2","0","0","2","0","0.333","0.357","1.000","0","0.690","1.00","0.333"
"12","이상윤(31)","0.222","10","15","9","4","2","2","0","0","0","2","4","3","0","0","1","5","0","0","1","0","0.222","0.467","1.000","0","0.689","5.00","0.000"
"13","황선주(71)","0.200","3","5","5","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0.200","0.200","0.000","0","0.400","0.00","0.000"
"14","조문제(17)","0.192","11","35","26","13","5","4","1","0","0","6","4","8","1","0","0","9","0","0","8","0","0.231","0.400","0.889","1","0.631","1.13","0.200"
"15","조인택(89)","0.167","8","15","12","4","2","2","0","0","0","2","3","0","0","0","0","2","0","1","5","0","0.167","0.333","0.000","0","0.500","0.40","0.000"
"15","이재영(42)","0.167","4","7","6","2","1","1","0","0","0","1","2","3","0","0","0","1","0","0","2","0","0.167","0.286","1.000","0","0.453","0.50","0.000"
"16","한승재(16)","0.111","3","9","9","1","1","1","0","0","0","1","2","2","0","0","0","0","0","0","4","0","0.111","0.111","1.000","0","0.222","0.00","0.000"
"17","정장일(10)","0.000","8","15","10","3","0","0","0","0","0","0","2","2","0","0","0","3","0","1","7","0","0.000","0.286","1.000","0","0.286","0.43","0"
"17","민동인(92)","0.000","5","8","6","1","0","0","0","0","0","0","0","0","1","0","0","2","0","0","3","0","0.000","0.250","0.000","0","0.250","0.67","0"
