"순위","이름","타율","게임수","타석","타수","득점","총안타","1루타","2루타","3루타","홈런","루타","타점","도루","도실 (도루자)","희타","희비","볼넷","고의 4구","사구","삼진","병살","장타율","출루율","도루 성공률","멀티 히트","OPS","BB/K","장타/안타"
"1","오병준(7)","1.000","1","1","1","1","1","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","0","2.000","0.00","0.000"
"2","이준민(2)","0.667","2","6","3","4","2","1","1","0","0","3","0","2","0","0","0","2","0","1","0","0","1.000","0.833","1.000","1","1.833","0.00","0.500"
"3","김응진(33)","0.522","9","23","23","8","12","8","4","0","0","16","6","7","0","0","0","0","0","0","7","0","0.696","0.522","1.000","5","1.218","0.00","0.333"
"4","고은석(18)","0.500","11","30","22","12","11","6","2","2","1","20","14","7","0","0","0","8","0","0","3","0","0.909","0.633","1.000","2","1.542","2.67","0.455"
"4","박인우(1)","0.500","2","2","2","0","1","1","0","0","0","1","2","1","0","0","0","0","0","0","1","0","0.500","0.500","1.000","0","1.000","0.00","0.000"
"4","김서진(6)","0.500","3","7","6","1","3","2","1","0","0","4","3","3","0","0","1","0","0","0","1","0","0.667","0.429","1.000","1","1.096","0.00","0.333"
"5","김동호(15)","0.417","9","18","12","6","5","4","1","0","0","6","2","6","0","0","0","6","0","0","2","0","0.500","0.611","1.000","1","1.111","3.00","0.200"
"6","정재환(35)","0.387","15","38","31","8","12","6","4","2","0","20","7","6","0","0","0","3","0","4","8","1","0.645","0.500","1.000","3","1.145","0.38","0.500"
"7","강찬(36)","0.381","10","25","21","8","8","7","1","0","0","9","9","7","0","0","0","4","0","0","6","0","0.429","0.480","1.000","2","0.909","0.67","0.125"
"8","조윤수(47)","0.375","4","9","8","3","3","3","0","0","0","3","3","1","0","0","0","1","0","0","1","0","0.375","0.444","1.000","0","0.819","1.00","0.000"
"9","김인수(90)","0.348","11","27","23","7","8","4","4","0","0","12","8","10","0","0","1","2","0","1","5","0","0.522","0.407","1.000","2","0.929","0.40","0.500"
"10","여병욱(38)","0.333","3","6","6","1","2","1","0","1","0","4","1","1","0","0","0","0","0","0","4","0","0.667","0.333","1.000","0","1.000","0.00","0.500"
"10","김영우(3)","0.333","12","20","18","4","6","5","1","0","0","7","3","6","0","0","0","2","0","0","4","0","0.389","0.400","1.000","1","0.789","0.50","0.167"
"11","방제민(11)","0.308","11","25","13","13","4","4","0","0","0","4","3","8","0","0","0","8","0","4","3","0","0.308","0.640","1.000","0","0.948","2.67","0.000"
"12","배요한(12)","0.300","14","36","20","11","6","3","3","0","0","9","11","13","0","0","1","14","0","1","4","0","0.450","0.583","1.000","0","1.033","3.50","0.500"
"13","박정택(20)","0.286","8","10","7","2","2","1","1","0","0","3","3","1","0","0","0","2","0","1","3","0","0.429","0.500","1.000","0","0.929","0.67","0.500"
"13","이동환(99)","0.286","8","12","7","4","2","2","0","0","0","2","0","4","0","0","0","3","0","2","1","0","0.286","0.583","1.000","0","0.869","3.00","0.000"
"14","장지웅(17)","0.263","13","27","19","8","5","4","1","0","0","6","2","7","0","0","1","6","0","1","3","0","0.316","0.444","1.000","1","0.760","2.00","0.200"
"15","정혜준(4)","0.214","8","14","14","2","3","3","0","0","0","3","0","0","0","0","0","0","0","0","8","0","0.214","0.214","0.000","0","0.428","0.00","0.000"
"16","이병희(21)","0.200","6","6","5","3","1","0","1","0","0","2","0","2","0","0","0","1","0","0","2","0","0.400","0.333","1.000","0","0.733","0.50","1.000"
"17","김태훈(10)","0.190","13","26","21","4","4","4","0","0","0","4","2","3","0","0","0","5","0","0","8","0","0.190","0.346","1.000","0","0.536","0.63","0.000"
"18","한지성(51)","0.167","16","35","30","7","5","4","1","0","0","6","6","6","0","0","1","3","0","1","15","0","0.200","0.257","1.000","0","0.457","0.20","0.200"
"19","김동훈(14)","0.120","15","31","25","6","3","2","0","1","0","5","1","11","0","0","0","6","0","0","13","0","0.200","0.290","1.000","1","0.490","0.46","0.333"
"20","강대규(55)","0.111","10","11","9","2","1","1","0","0","0","1","2","0","0","0","0","1","0","1","5","0","0.111","0.273","0.000","0","0.384","0.20","0.000"
"21","박태현(27)","0.071","6","15","14","2","1","1","0","0","0","1","0","2","0","0","0","1","0","0","3","0","0.071","0.133","1.000","0","0.204","0.33","0.000"
"22","길화종(9)","0.059","14","19","17","2","1","1","0","0","0","1","1","1","0","0","0","2","0","0","6","0","0.059","0.158","1.000","0","0.217","0.33","0.000"
"23","신승현(58)","0.000","4","7","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0.000","0.000","0.000","0","0.000","0.00","0"
"23","김민재(25)","0.000","4","8","5","0","0","0","0","0","0","0","2","1","0","0","1","2","0","0","0","0","0.000","0.250","1.000","0","0.250","0.00","0"
