"순위","이름","타율","게임수","타석","타수","득점","총안타","1루타","2루타","3루타","홈런","루타","타점","도루","도실 (도루자)","희타","희비","볼넷","고의 4구","사구","삼진","병살","장타율","출루율","도루 성공률","멀티 히트","OPS","BB/K","장타/안타"
"1","오병준(7)","1.000","1","1","1","1","1","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","0","2.000","0.00","0.000"
"2","이준민(2)","0.667","2","6","3","4","2","1","1","0","0","3","0","2","0","0","0","2","0","1","0","0","1.000","0.833","1.000","1","1.833","0.00","0.500"
"3","김응진(33)","0.600","8","20","20","8","12","8","4","0","0","16","6","7","0","0","0","0","0","0","5","0","0.800","0.600","1.000","5","1.400","0.00","0.333"
"4","고은석(18)","0.500","11","30","22","12","11","6","2","2","1","20","14","7","0","0","0","8","0","0","3","0","0.909","0.633","1.000","2","1.542","2.67","0.455"
"4","박인우(1)","0.500","2","2","2","0","1","1","0","0","0","1","2","1","0","0","0","0","0","0","1","0","0.500","0.500","1.000","0","1.000","0.00","0.000"
"4","김서진(6)","0.500","3","7","6","1","3","2","1","0","0","4","3","3","0","0","1","0","0","0","1","0","0.667","0.429","1.000","1","1.096","0.00","0.333"
"5","정재환(35)","0.414","14","36","29","8","12","6","4","2","0","20","7","6","0","0","0","3","0","4","8","0","0.690","0.528","1.000","3","1.218","0.38","0.500"
"6","조윤수(47)","0.375","4","9","8","3","3","3","0","0","0","3","3","1","0","0","0","1","0","0","1","0","0.375","0.444","1.000","0","0.819","1.00","0.000"
"7","김인수(90)","0.348","11","27","23","7","8","4","4","0","0","12","8","10","0","0","1","2","0","1","5","0","0.522","0.407","1.000","2","0.929","0.40","0.500"
"8","여병욱(38)","0.333","3","6","6","1","2","1","0","1","0","4","1","1","0","0","0","0","0","0","4","0","0.667","0.333","1.000","0","1.000","0.00","0.500"
"9","강찬(36)","0.316","9","23","19","7","6","5","1","0","0","7","6","6","0","0","0","4","0","0","6","0","0.368","0.435","1.000","1","0.803","0.67","0.167"
"10","방제민(11)","0.308","11","25","13","13","4","4","0","0","0","4","3","8","0","0","0","8","0","4","3","0","0.308","0.640","1.000","0","0.948","2.67","0.000"
"11","배요한(12)","0.300","14","36","20","11","6","3","3","0","0","9","11","13","0","0","1","14","0","1","4","0","0.450","0.583","1.000","0","1.033","3.50","0.500"
"12","김영우(3)","0.294","11","18","17","2","5","5","0","0","0","5","3","5","0","0","0","1","0","0","4","0","0.294","0.333","1.000","1","0.627","0.25","0.000"
"13","박정택(20)","0.286","8","10","7","2","2","1","1","0","0","3","3","1","0","0","0","2","0","1","3","0","0.429","0.500","1.000","0","0.929","0.67","0.500"
"13","이동환(99)","0.286","7","11","7","4","2","2","0","0","0","2","0","4","0","0","0","2","0","2","1","0","0.286","0.545","1.000","0","0.831","2.00","0.000"
"14","장지웅(17)","0.263","13","27","19","8","5","4","1","0","0","6","2","7","0","0","1","6","0","1","3","0","0.316","0.444","1.000","1","0.760","2.00","0.200"
"15","정혜준(4)","0.231","7","13","13","2","3","3","0","0","0","3","0","0","0","0","0","0","0","0","7","0","0.231","0.231","0.000","0","0.462","0.00","0.000"
"16","김동호(15)","0.222","8","13","9","4","2","2","0","0","0","2","2","4","0","0","0","4","0","0","2","0","0.222","0.462","1.000","0","0.684","2.00","0.000"
"17","이병희(21)","0.200","6","6","5","3","1","0","1","0","0","2","0","2","0","0","0","1","0","0","2","0","0.400","0.333","1.000","0","0.733","0.50","1.000"
"18","김태훈(10)","0.190","13","26","21","4","4","4","0","0","0","4","2","3","0","0","0","5","0","0","8","0","0.190","0.346","1.000","0","0.536","0.63","0.000"
"19","한지성(51)","0.148","15","32","27","7","4","3","1","0","0","5","5","5","0","0","1","3","0","1","14","0","0.185","0.250","1.000","0","0.435","0.21","0.250"
"20","김동훈(14)","0.125","14","28","24","6","3","2","0","1","0","5","1","9","0","0","0","4","0","0","12","0","0.208","0.250","1.000","1","0.458","0.33","0.333"
"20","강대규(55)","0.125","9","10","8","2","1","1","0","0","0","1","2","0","0","0","0","1","0","1","4","0","0.125","0.300","0.000","0","0.425","0.25","0.000"
"21","박태현(27)","0.083","5","12","12","1","1","1","0","0","0","1","0","1","0","0","0","0","0","0","2","0","0.083","0.083","1.000","0","0.166","0.00","0.000"
"22","신승현(58)","0.000","4","7","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0.000","0.000","0.000","0","0.000","0.00","0"
"22","길화종(9)","0.000","13","17","15","2","0","0","0","0","0","0","1","1","0","0","0","2","0","0","6","0","0.000","0.118","1.000","0","0.118","0.33","0"
"22","김민재(25)","0.000","4","8","5","0","0","0","0","0","0","0","2","1","0","0","1","2","0","0","0","0","0.000","0.250","1.000","0","0.250","0.00","0"
